"No.","Time","Source","Destination","Signal strength (dBm)","RSSI","Center frequency"
"5406","7.947778300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5407","7.947778300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5408","7.947778300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5409","7.947778300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5410","7.947778300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5411","7.947778300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5413","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5414","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5415","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5416","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5417","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5418","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5419","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5420","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5421","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5422","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5423","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5424","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5425","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5426","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5427","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5428","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5429","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5430","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5431","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5432","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5433","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5434","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5435","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5436","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5437","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5438","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5439","7.950876700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5440","7.951119700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5444","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5445","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5446","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5447","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5448","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5449","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5450","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5451","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5452","7.955736900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5454","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5455","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5456","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5457","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5458","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5459","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5460","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5461","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5462","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5463","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5464","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5465","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5466","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5467","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5468","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5469","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5470","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5471","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5472","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5473","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5474","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5475","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5476","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5477","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5478","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5479","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5480","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5481","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5482","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5483","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5484","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5485","7.962485100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5489","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5490","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5491","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5492","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5493","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5494","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5495","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5496","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5497","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5498","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5499","7.965944900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5500","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5501","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5502","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5503","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5504","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5505","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5506","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5507","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5508","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5509","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5510","7.966046400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5513","7.968719500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5514","7.969377000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5515","7.970020500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5516","7.971833600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5517","7.971833600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5518","7.971833600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5519","7.971833600","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5521","7.973430900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5522","7.973430900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5523","7.974759200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5524","7.974759200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5525","7.974759200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5526","7.974759200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5527","7.974759200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5528","7.974759200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5529","7.974759200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5531","7.975001700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5532","7.976744500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5533","7.976744500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5534","7.976744500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5535","7.976744500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5536","7.976744500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5537","7.976744500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5538","7.976744500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5540","7.977105100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5541","7.978121700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5542","7.979345000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5543","7.979345000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5544","7.979345000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5545","7.979345000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5546","7.979345000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5547","7.979345000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5548","7.980118900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5549","7.980368100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5550","7.980368100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5551","7.980368100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5553","7.980940800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5554","7.980940800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5555","7.980940800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5556","7.980940800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5557","7.980940800","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5558","7.981764100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5559","7.982236700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5560","7.982573900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5562","7.983354500","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5563","7.983928800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5565","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5566","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5567","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5568","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5569","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5570","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5571","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5572","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5573","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5574","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5575","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5576","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5577","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5578","7.988895000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5580","7.989917000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5581","7.989917000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5582","7.989917000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5583","7.989917000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5584","7.989917000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5585","7.989917000","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5587","7.990317100","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5588","7.990460200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5590","8.013257800","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5591","8.014894800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5592","8.016976300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5594","8.017534300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5595","8.018019400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5596","8.018019400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5597","8.018019400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5598","8.018019400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5599","8.019453500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5600","8.020201500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5603","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5604","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5605","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5606","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5607","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5608","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5609","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5610","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5611","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5612","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5613","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5614","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5615","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5616","8.028018800","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5618","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5619","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5620","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5621","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5622","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5623","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5624","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5625","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5626","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5627","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5628","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5629","8.030311900","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5630","8.030311900","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5631","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5632","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5633","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5634","8.030311900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5635","8.030311900","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5636","8.030311900","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5637","8.030311900","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5640","8.035170700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5642","8.035652000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5644","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5645","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5646","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5647","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5648","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5649","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5650","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5651","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5652","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5653","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5654","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5655","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5656","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5657","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5658","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5659","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5660","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5661","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5662","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5663","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5664","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5665","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5666","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5667","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5668","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5669","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5670","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5671","8.042192700","20.83.81.160","192.168.43.221","27 dBm","27","2437MHz"
"5672","8.042192700","20.83.81.160","192.168.43.221","27 dBm","27","2437MHz"
"5673","8.042192700","20.83.81.160","192.168.43.221","27 dBm","27","2437MHz"
"5674","8.042192700","20.83.81.160","192.168.43.221","27 dBm","27","2437MHz"
"5675","8.042192700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5677","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5678","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5679","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5680","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5681","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5682","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5683","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5684","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5685","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5686","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5687","8.042515200","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5691","8.047238200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5693","8.048189000","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5694","8.050127400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5695","8.050127400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5696","8.050391400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5698","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5699","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5700","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5701","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5702","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5703","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5704","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5705","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5706","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5707","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5708","8.054170100","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5709","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5710","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5711","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5712","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5713","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5714","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5715","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5716","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5717","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5718","8.054170100","192.168.43.1","192.168.43.221","28 dBm","28","2437MHz"
"5719","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5720","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5721","8.054170100","20.83.81.160","192.168.43.221","28 dBm","28","2437MHz"
"5727","8.080036600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5728","8.082592900","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5729","8.082823400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5731","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5732","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5733","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5734","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5735","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5736","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5737","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5738","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5739","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5740","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5741","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5742","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5743","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5744","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5745","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5746","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5747","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5748","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5749","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5750","8.088041600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5754","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5755","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5756","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5757","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5758","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5759","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5760","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5761","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5762","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5763","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5764","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5765","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5766","8.093980300","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5768","8.098309200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5770","8.098845400","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5771","8.100104400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5772","8.100104400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5773","8.100104400","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5774","8.102083500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5775","8.102083500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5776","8.102083500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5777","8.102083500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5778","8.102083500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5779","8.102083500","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5781","8.103058600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5782","8.103058600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5783","8.103058600","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5785","8.110729200","203.43.100.205","192.168.43.221","28 dBm","28","2437MHz"
"5786","8.111323300","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5787","8.113146900","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5788","8.114908700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5789","8.114908700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5790","8.114908700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
"5791","8.114908700","203.43.100.205","192.168.43.221","27 dBm","27","2437MHz"
